date,ret,log_ret
2010-04-12,0.00186,0.0018582723419642102
2010-04-13,0.000747,0.0007467211343664971
2010-04-14,0.011312,0.011248497770746962
2010-04-15,0.000686,0.0006857648095542483
2010-04-16,-0.016104,-0.016235078572487537
2010-04-19,0.004721,0.004709891029412656
2010-04-20,0.008132,0.008099113456614716
2010-04-21,-0.000906,-0.0009064106660609995
2010-04-22,0.002409,0.002406103011131424
2010-04-23,0.006918,0.006894180430754073
2010-04-26,-0.00446,-0.004469975471451884
2010-04-27,-0.023272,-0.023547068976073143
2010-04-28,0.006419,0.006398485959120568
2010-04-29,0.013005,0.012921161088521045
2010-04-30,-0.016712,-0.016853221074012235
2010-05-03,0.012927,0.012844159491193432
2010-05-04,-0.023775,-0.024062186350759015
2010-05-05,-0.0061,-0.006118681008177177
2010-05-06,-0.032201,-0.032730857894789786
2010-05-07,-0.015477,-0.015598019063099102
2010-05-10,0.043619,0.04269448032398095
2010-05-11,-0.003092,-0.0030967901085588337
2010-05-12,0.014099,0.014000533539281743
2010-05-13,-0.012071,-0.012144446164669682
2010-05-14,-0.018849,-0.019028906695176005
2010-05-17,0.001267,0.0012661980328233756
2010-05-18,-0.013955,-0.014053286475693396
2010-05-19,-0.005121,-0.005134157258602572
2010-05-20,-0.038569,-0.039332479398895406
2010-05-21,0.014701,0.014593987815374103
2010-05-24,-0.012638,-0.012718538807802012
2010-05-25,0.000262,0.00026196568399371607
2010-05-26,-0.005595,-0.005610710640593829
2010-05-27,0.033149,0.03261141981334616
2010-05-28,-0.012146,-0.012220365433168257
2010-06-01,-0.017027,-0.01717362615013883
2010-06-02,0.025802,0.025474745668927306
2010-06-03,0.004262,0.004252943401695916
2010-06-04,-0.034767,-0.03538575601049673
2010-06-07,-0.013256,-0.013344645025186966
2010-06-08,0.010932,0.010872677637793005
2010-06-09,-0.0057,-0.005716306996109192
2010-06-10,0.029205,0.02878665955589765
2010-06-11,0.004718,0.004706905121405518
2010-06-14,-0.001694,-0.0016954364404492646
2010-06-15,0.023318,0.023050289105384043
2010-06-16,-0.000658,-0.0006582165770103739
2010-06-17,0.001306,0.0013051479237936952
2010-06-18,0.001281,0.0012801802195179354
2010-06-21,-0.003953,-0.003960833755872997
2010-06-22,-0.015842,-0.01596882571403166
2010-06-23,-0.002992,-0.0029964849802747618
2010-06-24,-0.016901,-0.017045451800295628
2010-06-25,0.00299,0.0029855388403660444
2010-06-28,-0.002108,-0.0021102249593594464
2010-06-29,-0.031168,-0.03166405673548947
2010-06-30,-0.010014,-0.010064477367633561
2010-07-01,-0.002911,-0.0029152452010217495
2010-07-02,-0.004509,-0.004519196201827109
2010-07-06,0.005406,0.0053914400325510365
2010-07-07,0.031502,0.03101599245118691
2010-07-08,0.009588,0.009542326838769655
2010-07-09,0.007205,0.0071791679930254815
2010-07-12,0.000925,0.0009245724511348847
2010-07-13,0.015524,0.015404735437022584
2010-07-14,-0.00011,-0.00011000605044375778
2010-07-15,0.001109,0.0011083855137682197
2010-07-16,-0.028703,-0.02912298722270733
2010-07-19,0.005974,0.005956226413143925
2010-07-20,0.011595,0.01152829313637303
2010-07-21,-0.012708,-0.012789437304479744
2010-07-22,0.022424,0.022176278544022848
2010-07-23,0.008242,0.008208220199817295
2010-07-26,0.011121,0.011059616358539094
2010-07-27,-0.001073,-0.0010735760766236706
2010-07-28,-0.006874,-0.006897734769070793
2010-07-29,-0.004039,-0.004047178790685569
2010-07-30,5.2e-05,5.199864804680849e-05
2010-08-02,0.021847,0.0216117741164567
2010-08-03,-0.004813,-0.004824619783504462
2010-08-04,0.006417,0.006396498713264414
2010-08-05,-0.001333,-0.0013338892348212174
2010-08-06,-0.003445,-0.0034509476762585693
2010-08-09,0.005515,0.00549984807056612
2010-08-10,-0.00597,-0.005987891694483761
2010-08-11,-0.027435,-0.027818367676825877
2010-08-12,-0.005483,-0.0054980868171172065
2010-08-13,-0.003902,-0.00390963266357182
2010-08-16,0.000195,0.0001949809899712088
2010-08-17,0.012525,0.01244721105175518
2010-08-18,0.001444,0.0014429584345597682
2010-08-19,-0.016935,-0.017080036911205368
2010-08-20,-0.003539,-0.0035452770745871614
2010-08-23,-0.003789,-0.003796196444470174
2010-08-24,-0.014424,-0.014529037148714237
2010-08-25,0.003523,0.0035168087723688756
2010-08-26,-0.007759,-0.007789257654882208
2010-08-27,0.01656,0.016424378414141783
2010-08-30,-0.014556,-0.014662977951138731
2010-08-31,-6.7e-05,-6.700224460029863e-05
2010-09-01,0.029898,0.02945976821162313
2010-09-02,0.009295,0.0092520673219408
2010-09-03,0.013217,0.01313041752811522
2010-09-07,-0.01115,-0.011212627214103077
2010-09-08,0.006538,0.006516719980153912
2010-09-09,0.00479,0.004778564452974124
2010-09-10,0.004883,0.004871116823500358
2010-09-13,0.011575,0.011508522182868595
2010-09-14,-0.000482,-0.0004821161993402039
2010-09-15,0.003593,0.0035865605954108876
2010-09-16,-0.000121,-0.00012100732109061167
2010-09-17,0.001005,0.001004495325603465
2010-09-20,0.015202,0.01508760747126178
2010-09-21,-0.002731,-0.0027347359840319096
2010-09-22,-0.004449,-0.004458926252706889
2010-09-23,-0.008258,-0.008292286169261795
2010-09-24,0.020924,0.02070809958532983
2010-09-27,-0.005519,-0.005534285948543148
2010-09-28,0.005024,0.005011421822917
2010-09-29,-0.002404,-0.002406894247444308
2010-09-30,-0.003101,-0.003105818063621784
2010-10-01,0.00445,0.004440128026021361
2010-10-04,-0.007918,-0.007949513823197857
2010-10-05,0.02052,0.020312301311878347
2010-10-06,6.4e-05,6.399795208744114e-05
2010-10-07,-0.001617,-0.0016183087555287142
2010-10-08,0.006125,0.006106318431760786
2010-10-11,0.000207,0.0002069785784561903
2010-10-12,0.003755,0.0037479675864774097
2010-10-13,0.007272,0.007245686498845844
2010-10-14,-0.003865,-0.00387248841387391
2010-10-15,0.002134,0.0021317262562049882
2010-10-18,0.007368,0.007340988885448668
2010-10-19,-0.015835,-0.015961713060264966
2010-10-20,0.010449,0.010394786523557437
2010-10-21,0.002,0.001998002662673058
2010-10-22,0.002272,0.0022694229106931664
2010-10-25,0.00228,0.0022774047440405182
2010-10-26,0.000284,0.00028395967963375967
2010-10-27,-0.002547,-0.00255024912268286
2010-10-28,0.001306,0.0013051479237936952
2010-10-29,-0.000142,-0.00014201008295450647
2010-11-01,0.00074,0.0007397263349997076
2010-11-02,0.007736,0.007706230584230372
2010-11-03,0.003861,0.0038535654698360193
2010-11-04,0.01933,0.01914554872223033
2010-11-05,0.003984,0.0039760848875739
2010-11-08,-0.002,-0.0020020026706730793
2010-11-09,-0.007598,-0.007627011850117177
2010-11-10,0.004364,0.004354505365035753
2010-11-11,-0.004139,-0.004147589369626868
2010-11-12,-0.011796,-0.01186612481506901
2010-11-15,-0.001374,-0.0013749448035391939
2010-11-16,-0.015729,-0.01585401334322818
2010-11-17,0.000274,0.00027396246885564
2010-11-18,0.015284,0.015168376311869118
2010-11-19,0.002599,0.002595628440026116
2010-11-22,-0.001372,-0.001372942053763805
2010-11-23,-0.014258,-0.014360621905316303
2010-11-24,0.015003,0.014891568154407415
2010-11-26,-0.007258,-0.007284467426816352
2010-11-29,-0.001085,-0.0010855890386098099
2010-11-30,-0.005854,-0.0058712018238368646
2010-12-01,0.021595,0.02136513144073857
2010-12-02,0.012844,0.012762215381966598
2010-12-03,0.002709,0.0027053372728940693
2010-12-06,-0.001162,-0.0011626756454507195
2010-12-07,0.000655,0.000654785581124539
2010-12-08,0.003878,0.0038704999418969414
2010-12-09,0.00398,0.003972100752400264
2010-12-10,0.00613,0.006111287980848793
2010-12-13,0.000224,0.00022397491574584734
2010-12-14,0.001005,0.001004495325603465
2010-12-15,-0.004986,-0.004998471570772005
2010-12-16,0.006158,0.006139116999360999
2010-12-17,0.001119,0.0011183743861645189
2010-12-20,0.002346,0.002343252438347334
2010-12-21,0.006134,0.006115263602337942
2010-12-22,0.003422,0.003416158281114584
2010-12-23,-0.001591,-0.0015922669845265867
2010-12-27,0.000807,0.0008066745505800202
2010-12-28,0.000765,0.00076470753664671
2010-12-29,0.001216,0.0012152612708025963
2010-12-30,-0.001459,-0.001460065376882659
2010-12-31,-0.000271,-0.00027103672713554025
2011-01-03,0.011325,0.011261352277017954
2011-01-04,-0.001236,-0.0012367644779948082
2011-01-05,0.005164,0.005150712277567394
2011-01-06,-0.001715,-0.0017164722960659863
2011-01-07,-0.001755,-0.001756541816689549
2011-01-10,-0.001549,-0.0015502009408318062
2011-01-11,0.003829,0.003821688038556768
2011-01-12,0.009032,0.008991455437455607
2011-01-13,-0.001697,-0.0016984415355880498
2011-01-14,0.007206,0.007180160839073422
2011-01-18,0.001383,0.0013820445363359572
2011-01-19,-0.00996,-0.010009932629318624
2011-01-20,-0.001058,-0.0010585600770758833
2011-01-21,0.002205,0.0022025725551889715
2011-01-24,0.005643,0.005627137920665373
2011-01-25,0.0004,0.0003999200213268913
2011-01-26,0.00433,0.004320652523335289
2011-01-27,0.002442,0.0024390231633052567
2011-01-28,-0.017916,-0.01807843457111638
2011-01-31,0.007465,0.007437274781177946
2011-02-01,0.016542,0.016406671481582254
2011-02-02,-0.00247,-0.0024730554823979758
2011-02-03,0.002366,0.0023632054291019104
2011-02-04,0.002751,0.0027472229250696456
2011-02-07,0.006562,0.00654056380311468
2011-02-08,0.004593,0.0045824843620893285
2011-02-09,-0.00273,-0.002733733246055837
2011-02-10,0.000744,0.0007437233692004509
2011-02-11,0.005651,0.005635092998341785
2011-02-14,0.00241,0.0024071006074230772
2011-02-15,-0.003153,-0.003157981177691211
2011-02-16,0.006311,0.006291169031262734
2011-02-17,0.003255,0.003249713955111374
2011-02-18,0.001846,0.0018442982359824084
2011-02-22,-0.020693,-0.020910100318104186
2011-02-23,-0.006134,-0.00615289026621187
2011-02-24,-0.000795,-0.0007953161800865426
2011-02-25,0.010296,0.010243357223678218
2011-02-28,0.00512,0.005106937368144686
2011-03-01,-0.015713,-0.01583775778967033
2011-03-02,0.002,0.001998002662673058
2011-03-03,0.017027,0.016883665386579406
2011-03-04,-0.00728,-0.007306628515772844
2011-03-07,-0.008306,-0.00834068702515976
2011-03-08,0.00911,0.009068754259876289
2011-03-09,-0.001121,-0.0011216287904600333
2011-03-10,-0.018763,-0.018941258380923077
2011-03-11,0.007394,0.007366798385529872
2011-03-14,-0.005894,-0.005911438172152194
2011-03-15,-0.011073,-0.011134762014903269
2011-03-16,-0.019373,-0.019563115981304755
2011-03-17,0.012992,0.012908327900712556
2011-03-18,0.004214,0.004205145967214064
2011-03-21,0.015058,0.01494575371830266
2011-03-22,-0.003353,-0.0033586339016734392
2011-03-23,0.002916,0.002911756718936925
2011-03-24,0.009368,0.009324392420317112
2011-03-25,0.003189,0.003183925924123513
2011-03-28,-0.002774,-0.002777854668216806
2011-03-29,0.007224,0.007198031899373687
2011-03-30,0.00672,0.00669752144772132
2011-03-31,-0.001745,-0.0017465242860108233
2011-04-01,0.00489,0.004878082784332869
2011-04-04,0.000419,0.000418912244012264
2011-04-05,8.9e-05,8.899603973497972e-05
2011-04-06,0.002602,0.002598620658761273
2011-04-07,-0.001498,-0.0014991231237663958
2011-04-08,-0.004034,-0.004042158526388692
2011-04-11,-0.002773,-0.0027768518870030807
2011-04-12,-0.007576,-0.007604843660058333
2011-04-13,0.000442,0.0004419023467741444
2011-04-14,4.8e-05,4.799884803691068e-05
2011-04-15,0.003814,0.0038067451428324016
2011-04-18,-0.011038,-0.011099370746734368
2011-04-19,0.005612,0.005596311396925152
2011-04-20,0.013576,0.01348467176498541
2011-04-21,0.005122,0.005108927178326802
2011-04-25,-0.001707,-0.0017084585846056269
2011-04-26,0.008955,0.00891514176443665
2011-04-27,0.006537,0.006515726475192678
2011-04-28,0.003553,0.003546703006570479
2011-04-29,0.002303,0.0023003521600376544
2011-05-02,-0.00174,-0.0017415155583027488
2011-05-03,-0.003341,-0.0033465936027929294
2011-05-04,-0.006527,-0.006548394007770644
2011-05-05,-0.008979,-0.009019554160221049
2011-05-06,0.003919,0.003911340724113128
2011-05-09,0.004444,0.004434154589891639
2011-05-10,0.00807,0.008037611682467534
2011-05-11,-0.010325,-0.010378672578387847
2011-05-12,0.005203,0.005189511163546934
2011-05-13,-0.008049,-0.008081568078535708
2011-05-16,-0.006157,-0.0061760324867290795
2011-05-17,-0.000167,-0.00016701394605271038
2011-05-18,0.008827,0.008788269783051323
2011-05-19,0.002355,0.0023522313334545923
2011-05-20,-0.007733,-0.007763054686689127
2011-05-23,-0.01192,-0.011991612852378156
2011-05-24,-0.000953,-0.0009534543932140755
2011-05-25,0.003019,0.0030144519708675296
2011-05-26,0.004271,0.004261905166327103
2011-05-27,0.004343,0.004333596392247971
2011-05-31,0.010535,0.010479893580369307
2011-06-01,-0.022642,-0.02290226621731241
2011-06-02,-0.001226,-0.001226752152822372
2011-06-03,-0.009755,-0.009802891722850813
2011-06-06,-0.010634,-0.010690945040162
2011-06-07,-0.000794,-0.0007943153849547816
2011-06-08,-0.004053,-0.004061235664798419
2011-06-09,0.007452,0.0074243710238517426
2011-06-10,-0.013762,-0.013857574196455535
2011-06-13,0.000999,0.0009985013315855025
2011-06-14,0.012595,0.012516342757558188
2011-06-15,-0.017561,-0.0177170236801631
2011-06-16,0.001957,0.0019550875701769468
2011-06-17,0.003049,0.003044361226189095
2011-06-20,0.005522,0.005506809653073173
2011-06-21,0.013557,0.013465926078342702
2011-06-22,-0.006441,-0.006461832744485888
2011-06-23,-0.002696,-0.002699640753119228
2011-06-24,-0.011903,-0.011974407915775347
2011-06-27,0.009232,0.009189645565857673
2011-06-28,0.013162,0.013076133507195496
2011-06-29,0.008388,0.008353016221154936
2011-06-30,0.010084,0.010033495711707032
2011-07-01,0.014493,0.014388980309213062
2011-07-05,-0.001209,-0.0012097314300921036
2011-07-06,0.001503,0.0015018716259892926
2011-07-07,0.010678,0.010621392769458829
2011-07-08,-0.006843,-0.006866520687288368
2011-07-11,-0.018032,-0.018196557716669438
2011-07-12,-0.00443,-0.004439841526062383
2011-07-13,0.003165,0.003160001930649611
2011-07-14,-0.006812,-0.0068353075797944335
2011-07-15,0.005592,0.0055764228127730036
2011-07-18,-0.008152,-0.008185409243989092
2011-07-19,0.016329,0.016197115635904407
2011-07-20,-0.000564,-0.0005641591078273646
2011-07-21,0.013493,0.0134027801273091
2011-07-22,0.000963,0.0009625366129706583
2011-07-25,-0.005611,-0.005626800793722169
2011-07-26,-0.00389,-0.0038975857287134544
2011-07-27,-0.020252,-0.020459883241555576
2011-07-28,-0.003164,-0.0031690160312763545
2011-07-29,-0.006379,-0.006399432760568855
2011-08-01,-0.004215,-0.004223908153222803
2011-08-02,-0.025577,-0.025909778035786892
2011-08-03,0.005456,0.00544116994938291
2011-08-04,-0.047724,-0.04890037024189812
2011-08-05,-0.000673,-0.0006732265661584208
2011-08-08,-0.066532,-0.06884859618084829
2011-08-09,0.04742,0.04632999758260622
2011-08-10,-0.043752,-0.04473798534684664
2011-08-11,0.046185,0.04515021424883634
2011-08-12,0.005184,0.005170609330217772
2011-08-15,0.021687,0.021455182642738248
2011-08-16,-0.00912,-0.009161841792386273
2011-08-17,0.001028,0.0010274719698457108
2011-08-18,-0.044372,-0.04538656299700145
2011-08-19,-0.014923,-0.015035468276533298
2011-08-22,0.000358,0.00035793593329021245
2011-08-23,0.034443,0.03386311760376853
2011-08-24,0.013181,0.013094886502123572
2011-08-25,-0.015561,-0.01568334320856361
2011-08-26,0.015294,0.015178225724203857
2011-08-29,0.028405,0.028009058319209624
2011-08-30,0.002626,0.0026225580863267865
2011-08-31,0.0051,0.005087039048557209
2011-09-01,-0.011889,-0.011960239366715539
2011-09-02,-0.0251,-0.025420377346911223
2011-09-06,-0.00728,-0.007306628515772844
2011-09-07,0.029003,0.02859037229955757
2011-09-08,-0.010623,-0.010679826870697753
2011-09-09,-0.02663,-0.026991001864585716
2011-09-12,0.007052,0.007027250933490276
2011-09-13,0.009622,0.009576003375636353
2011-09-14,0.013543,0.013452113242271288
2011-09-15,0.017299,0.01715107582288205
2011-09-16,0.005782,0.005765348393560118
2011-09-19,-0.00972,-0.009767547559052174
2011-09-20,-0.001807,-0.0018086345939376392
2011-09-21,-0.029179,-0.029613173719646384
2011-09-22,-0.032021,-0.032544886155758915
2011-09-23,0.00636,0.006339860546179624
2011-09-26,0.023156,0.02289196801228598
2011-09-27,0.010558,0.010502653542430528
2011-09-28,-0.020291,-0.020499690188077034
2011-09-29,0.007898,0.007866974052884716
2011-09-30,-0.024877,-0.025191662094863343
2011-10-03,-0.028378,-0.028788439047481032
2011-10-04,0.022528,0.02227799242296941
2011-10-05,0.018251,0.01808644962299574
2011-10-06,0.018483,0.018314265332856145
2011-10-07,-0.007992,-0.00802410721365326
2011-10-10,0.034095,0.03352664807477448
2011-10-11,0.000593,0.0005928242449784517
2011-10-12,0.009966,0.009916666920207536
2011-10-13,-0.002927,-0.002931292041750195
2011-10-14,0.017327,0.01717859930877273
2011-10-17,-0.019308,-0.019496834055698794
2011-10-18,0.020516,0.020308381733781616
2011-10-19,-0.012532,-0.012611187795206652
2011-10-20,0.004447,0.004437141312416853
2011-10-21,0.018775,0.01860092514913815
2011-10-24,0.013029,0.01294485269488219
2011-10-25,-0.020037,-0.02024046313230204
2011-10-26,0.01024,0.010187926387489806
2011-10-27,0.034398,0.033819614985629035
2011-10-28,0.00042,0.0004199118246883103
2011-10-31,-0.02482,-0.025133209638997445
2011-11-01,-0.027868,-0.028263681272882736
2011-11-02,0.016246,0.016115445832776663
2011-11-03,0.018892,0.01871576236260679
2011-11-04,-0.006251,-0.006270619303409888
2011-11-07,0.006382,0.006361721271499675
2011-11-08,0.012425,0.012348443180863276
2011-11-09,-0.036672,-0.03736132289127441
2011-11-10,0.008642,0.008604871673322334
2011-11-11,0.019601,0.01941137429611755
2011-11-14,-0.009364,-0.009408117877195357
2011-11-15,0.004751,0.00473974961913394
2011-11-16,-0.016476,-0.016613238807143278
2011-11-17,-0.016845,-0.01698849069556023
2011-11-18,-0.000391,-0.00039107646043136553
2011-11-21,-0.018651,-0.018827123255000865
2011-11-22,-0.004026,-0.004034126155935716
2011-11-23,-0.021966,-0.022210844725426455
2011-11-25,-0.002483,-0.002486087756825821
2011-11-28,0.02921,0.028791517662742034
2011-11-29,0.002616,0.0026125842278098108
2011-11-30,0.043306,0.042394517457709356
2011-12-01,-0.001804,-0.0018056291676404822
2011-12-02,-0.000335,-0.00033505612503491534
2011-12-05,0.01046,0.010405672713880794
2011-12-06,0.001126,0.00112536653747457
2011-12-07,0.002277,0.0022744115640012602
2011-12-08,-0.021145,-0.021371757737692367
2011-12-09,0.016952,0.016809918312461317
2011-12-12,-0.014884,-0.014995878246515828
2011-12-13,-0.008641,-0.00867854990949689
2011-12-14,-0.011194,-0.011257124335955718
2011-12-15,0.003335,0.003329451220863189
2011-12-16,0.003289,0.003283603069931028
2011-12-19,-0.011844,-0.011914698961489069
2011-12-20,0.029901,0.02946268111720273
2011-12-21,0.001647,0.0016456451828851537
2011-12-22,0.008384,0.008349049486194197
2011-12-23,0.009031,0.008990464388117783
2011-12-27,-6.9e-05,-6.90023806094944e-05
2011-12-28,-0.012235,-0.012310463777090047
2011-12-29,0.010645,0.0105887408874955
2011-12-30,-0.004231,-0.0042399760077729285
2012-01-03,0.015377,0.015259972102663269
2012-01-04,0.000388,0.0003879247474647482
2012-01-05,0.002898,0.0028938088932658162
2012-01-06,-0.002191,-0.0021934037522226154
2012-01-09,0.00233,0.002327289759091079
2012-01-10,0.008935,0.008895319078362796
2012-01-11,0.000413,0.00041291473897439135
2012-01-12,0.002413,0.0024100933903270817
2012-01-13,-0.004854,-0.004865818919534331
2012-01-17,0.003456,0.003450041755848096
2012-01-18,0.011388,0.011323644851417087
2012-01-19,0.005104,0.005091018744150192
2012-01-20,0.00079,0.000789688114249088
2012-01-23,0.00043,0.0004299075764937197
2012-01-24,-0.000916,-0.0009164197843679261
2012-01-25,0.008514,0.008477960318749925
2012-01-26,-0.005659,-0.005675072806523562
2012-01-27,-0.001511,-0.0015121427117367214
2012-01-30,-0.002354,-0.0023567750137769524
2012-01-31,-0.000399,-0.0003990796216801095
2012-02-01,0.009247,0.009204508242160347
2012-02-02,0.001258,0.0012572093809963209
2012-02-03,0.014701,0.014593987815374103
2012-02-06,-0.000504,-0.0005041270506907744
2012-02-07,0.001982,0.0019800384294608258
2012-02-08,0.002557,0.002553736437602125
2012-02-09,0.001659,0.0016576253796202172
2012-02-10,-0.00698,-0.0070044741528830405
2012-02-13,0.006931,0.006907091031300809
2012-02-14,-0.000729,-0.0007292658497107912
2012-02-15,-0.005095,-0.0051080237687347665
2012-02-16,0.01127,0.011206966698082285
2012-02-17,0.002396,0.0023931341687749626
2012-02-21,0.000416,0.000415913495989586
2012-02-22,-0.003431,-0.003436899378209577
2012-02-23,0.004499,0.00448890975219727
2012-02-24,0.001959,0.001957083661829549
2012-02-27,0.001445,0.0014439569921432568
2012-02-28,0.003637,0.0036304021083485983
2012-02-29,-0.004444,-0.004453903920908504
2012-03-01,0.006162,0.006143092510214043
2012-03-02,-0.003038,-0.0030426240896978232
2012-03-05,-0.00373,-0.0037369737969093937
2012-03-06,-0.015343,-0.015461921804131612
2012-03-07,0.007335,0.007308229714491062
2012-03-08,0.009748,0.009700794771134539
2012-03-09,0.003565,0.003558660450029474
2012-03-12,0.000227,0.0002269742393983412
2012-03-13,0.018365,0.018198400034972282
2012-03-14,-0.001188,-0.0011887062313906374
2012-03-15,0.006001,0.005983065712838622
2012-03-16,0.001059,0.0010584396550685504
2012-03-19,0.003784,0.003776858681496808
2012-03-20,-0.002844,-0.0028480518521350803
2012-03-21,-0.001866,-0.0018677431468122024
2012-03-22,-0.007124,-0.0071494968532182165
2012-03-23,0.003121,0.0031161397893524987
2012-03-26,0.013912,0.013816116393092553
2012-03-27,-0.002598,-0.0026013806585700647
2012-03-28,-0.004714,-0.00472514593976823
2012-03-29,-0.001632,-0.0016333331626783981
2012-03-30,0.00373,0.0037230608001241026
2012-04-02,0.007407,0.007379702885776021
2012-04-03,-0.003787,-0.003794188839663107
2012-04-04,-0.010034,-0.010084679877594106
2012-04-05,-0.000117,-0.0001170068450339516
2012-04-09,-0.011358,-0.011422994690448936
2012-04-10,-0.017067,-0.017214319855743725
2012-04-11,0.007588,0.0075593559375074695
2012-04-12,0.013798,0.013703674278470582
2012-04-13,-0.012421,-0.012498785406689477
2012-04-16,-0.00045,-0.0004501012803852057
2012-04-17,0.015507,0.01538799517062532
2012-04-18,-0.003952,-0.0039598297876887205
2012-04-19,-0.005824,-0.005841025625009662
2012-04-20,0.00137,0.0013690624062380357
2012-04-23,-0.008769,-0.008807673934310757
2012-04-24,0.003327,0.0033214777803933435
2012-04-25,0.013676,0.013583327482262885
2012-04-26,0.007024,0.006999446620244954
2012-04-27,0.002704,0.002700350768867175
2012-04-30,-0.003841,-0.0038483955841999914
2012-05-01,0.005573,0.005557528291437801
2012-05-02,-0.002329,-0.002331716338888451
2012-05-03,-0.00757,-0.0075987978753305095
2012-05-04,-0.016202,-0.016334687556487152
2012-05-07,0.000175,0.0001749846892862601
2012-05-08,-0.004166,-0.00417470195463778
2012-05-09,-0.006242,-0.006261562731533565
2012-05-10,0.002691,0.0026873857420268536
2012-05-11,-0.003215,-0.0032201792162660273
2012-05-14,-0.011019,-0.011080158868535072
2012-05-15,-0.005451,-0.005465910911438066
2012-05-16,-0.004271,-0.004280146773704321
2012-05-17,-0.014673,-0.014781713207682987
2012-05-18,-0.007276,-0.007302599190342351
2012-05-21,0.016123,0.015994404820883382
2012-05-22,0.000573,0.0005728358981838361
2012-05-23,0.001839,0.00183731110976235
2012-05-24,0.001519,0.001517847486464471
2012-05-25,-0.00208,-0.0020821662043245385
2012-05-29,0.011299,0.011235643099235516
2012-05-30,-0.014079,-0.014179049293270714
2012-05-31,-0.002107,-0.002109222847408481
2012-06-01,-0.024708,-0.02501836564213607
2012-06-04,0.000295,0.00029495649605549966
2012-06-05,0.005835,0.005818042320895534
2012-06-06,0.023073,0.022810843172353035
2012-06-07,1.4e-05,1.3999902000873147e-05
2012-06-08,0.008371,0.008336157488901298
2012-06-11,-0.012739,-0.012820836816169277
2012-06-12,0.011654,0.011586615171887941
2012-06-13,-0.006675,-0.006697377447731615
2012-06-14,0.01073,0.010672842056303852
2012-06-15,0.010421,0.010367075686144136
2012-06-18,0.001494,0.0014928850923100249
2012-06-19,0.009845,0.009796853729622315
2012-06-20,-0.001449,-0.0014500508157106768
2012-06-21,-0.022091,-0.022338660311228397
2012-06-22,0.007081,0.007056047442957961
2012-06-25,-0.015578,-0.01570061207619861
2012-06-26,0.004758,0.004746716495122172
2012-06-27,0.008995,0.008954785957806435
2012-06-28,-0.002167,-0.0021693513420196022
2012-06-29,0.025166,0.02485455069720069
2012-07-02,0.002405,0.0024021126160123554
2012-07-03,0.006713,0.00669056814954838
2012-07-05,-0.004557,-0.004567414776636067
2012-07-06,-0.009039,-0.009080099614234645
2012-07-09,-0.001629,-0.0016303282631898045
2012-07-10,-0.008019,-0.00805132510649608
2012-07-11,-2e-05,-2.000020000268671e-05
2012-07-12,-0.00503,-0.005042693031856218
2012-07-13,0.016617,0.01648044829887403
2012-07-16,-0.002319,-0.0023216930447527303
2012-07-17,0.007375,0.007347937662538249
2012-07-18,0.006779,0.006756125897007778
2012-07-19,0.002712,0.0027083291633748985
2012-07-20,-0.009819,-0.009867524281726877
2012-07-23,-0.009045,-0.009086154361257193
2012-07-24,-0.009039,-0.009080099614234645
2012-07-25,-0.000343,-0.0003430588379546458
2012-07-26,0.016661,0.01652372816518528
2012-07-27,0.019238,0.0190552892851525
2012-07-30,-0.000306,-0.0003060468275530929
2012-07-31,-0.004437,-0.004446872698766574
2012-08-01,-0.003073,-0.003077731359965729
2012-08-02,-0.007161,-0.007186763026867744
2012-08-03,0.019034,0.01885511972909595
2012-08-06,0.002376,0.002373181775185273
2012-08-07,0.005174,0.005160660853379171
2012-08-08,0.001014,0.0010134862492662358
2012-08-09,0.000757,0.0007567136200172144
2012-08-10,0.002143,0.0021407070507757846
2012-08-13,-0.001029,-0.0010295297839629266
2012-08-14,0.000231,0.0002309733236081775
2012-08-15,0.001656,0.0016546303438919592
2012-08-16,0.006944,0.006920001465166089
2012-08-17,0.00186,0.0018582723419642102
2012-08-20,-2.5e-05,-2.500031250526119e-05
2012-08-21,-0.003603,-0.003609506437664778
2012-08-22,0.00025,0.0002499687552074404
2012-08-23,-0.007941,-0.007972697659428271
2012-08-24,0.006713,0.00669056814954838
2012-08-27,-0.000408,-0.00040808325464599776
2012-08-28,-0.000706,-0.0007062493353607345
2012-08-29,0.001133,0.001132358639895005
2012-08-30,-0.007663,-0.007692511646335441
2012-08-31,0.005188,0.005174588693241031
2012-09-04,-0.000936,-0.0009364383215340298
2012-09-05,-0.000866,-0.000866375194628038
2012-09-06,0.02038,0.020175106936632502
2012-09-07,0.00401,0.004001981379298014
2012-09-10,-0.006136,-0.00615490261195305
2012-09-11,0.003175,0.003169970330820994
2012-09-12,0.002338,0.0023352711305700976
2012-09-13,0.016295,0.016163661342337807
2012-09-14,0.004019,0.004010945393263934
2012-09-17,-0.003166,-0.003171022381374473
2012-09-18,-0.001285,-0.0012858263204570265
2012-09-19,0.00121,0.0012092685399848879
2012-09-20,-0.00045,-0.0004501012803852057
2012-09-21,-0.000178,-0.00017801584388017983
2012-09-24,-0.002032,-0.0020340673129947734
2012-09-25,-0.010525,-0.010580779544187069
2012-09-26,-0.005537,-0.00555238600565934
2012-09-27,0.009581,0.009535393293335968
2012-09-28,-0.004484,-0.004494083281579963
2012-10-01,0.002764,0.0027601871761475214
2012-10-02,0.000982,0.00098151815342313
2012-10-03,0.003885,0.003877472876451365
